[DEBUG] 2019-12-10 20:17:23.387 [http-nio-8080-exec-2] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2019-12-10 20:17:23.392 [http-nio-8080-exec-2] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2019-12-10 20:17:23.406 [http-nio-8080-exec-2] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2019-12-10 20:17:23.614 [http-nio-8080-exec-2] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2019-12-10 20:17:23.619 [http-nio-8080-exec-2] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2019-12-10 20:17:24.002 [http-nio-8080-exec-2] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2019-12-10 20:17:24.003 [http-nio-8080-exec-2] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2019-12-10 20:17:24.048 [http-nio-8080-exec-2] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2019-12-10 20:17:24.622 [http-nio-8080-exec-2] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2019-12-10 20:17:24.672 [http-nio-8080-exec-2] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2019-12-10 20:17:24.674 [http-nio-8080-exec-2] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2019-12-10 20:17:34.216 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`description`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 20:17:34.216 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `dttm` : value = 2019-12-09
[DEBUG] 2019-12-10 20:17:34.216 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`dttm`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 20:17:34.217 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `message` : value = ERR-101
[DEBUG] 2019-12-10 20:17:34.217 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`message`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 20:17:34.217 [http-nio-8080-exec-6] TwoPhaseLoad - Done materializing entity [com.enterprise.dashboard.model.ErrorData#1]
[DEBUG] 2019-12-10 20:17:34.217 [http-nio-8080-exec-6] TwoPhaseLoad - Resolving attributes for [com.enterprise.dashboard.model.ErrorData#2]
[DEBUG] 2019-12-10 20:17:34.217 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `application` : value = 1
[DEBUG] 2019-12-10 20:17:34.217 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`application`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 20:17:34.218 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `description` : value = JDBC exception
[DEBUG] 2019-12-10 20:17:34.218 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`description`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 20:17:34.218 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `dttm` : value = 2019-12-09
[DEBUG] 2019-12-10 20:17:34.218 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`dttm`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 20:17:34.218 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `message` : value = ERR-102
[DEBUG] 2019-12-10 20:17:34.218 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`message`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 20:17:34.218 [http-nio-8080-exec-6] TwoPhaseLoad - Done materializing entity [com.enterprise.dashboard.model.ErrorData#2]
[DEBUG] 2019-12-10 20:17:34.218 [http-nio-8080-exec-6] CollectionLoadContext - 1 collections were found in result set for role: com.enterprise.dashboard.model.Application.errorDataSet
[DEBUG] 2019-12-10 20:17:34.218 [http-nio-8080-exec-6] CollectionLoadContext - Collection fully initialized: [com.enterprise.dashboard.model.Application.errorDataSet#1]
[DEBUG] 2019-12-10 20:17:34.218 [http-nio-8080-exec-6] CollectionLoadContext - 1 collections initialized for role: com.enterprise.dashboard.model.Application.errorDataSet
[DEBUG] 2019-12-10 20:17:34.219 [http-nio-8080-exec-6] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2019-12-10 20:17:34.219 [http-nio-8080-exec-6] AbstractLoadPlanBasedEntityLoader - Done entity load : com.enterprise.dashboard.model.Application#1
[DEBUG] 2019-12-10 20:17:34.219 [http-nio-8080-exec-6] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2019-12-10 20:17:36.231 [http-nio-8080-exec-8] CriteriaQueryImpl - Rendered criteria query -> select generatedAlias0 from User as generatedAlias0 where generatedAlias0.userName=:param0
[DEBUG] 2019-12-10 20:17:36.232 [http-nio-8080-exec-8] SQL - select user0_.ID as ID1_4_, user0_.DATE_OF_BIRTH as DATE_OF_2_4_, user0_.FIRST_NAME as FIRST_NA3_4_, user0_.IMAGE_URL as IMAGE_UR4_4_, user0_.LAST_NAME as LAST_NAM5_4_, user0_.TEAM_ID as TEAM_ID6_4_, user0_.USER_NAME as USER_NAM7_4_ from USER user0_ where user0_.USER_NAME=?
[DEBUG] 2019-12-10 20:17:36.240 [http-nio-8080-exec-8] Loader - Result set row: 0
[DEBUG] 2019-12-10 20:17:36.241 [http-nio-8080-exec-8] Loader - Result row: EntityKey[com.enterprise.dashboard.model.User#1]
[DEBUG] 2019-12-10 20:17:36.241 [http-nio-8080-exec-8] TwoPhaseLoad - Resolving attributes for [com.enterprise.dashboard.model.User#1]
[DEBUG] 2019-12-10 20:17:36.241 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `dob` : value = 1964-03-31
[DEBUG] 2019-12-10 20:17:36.241 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`dob`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 20:17:36.241 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `firstName` : value = Tony
[DEBUG] 2019-12-10 20:17:36.241 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 20:17:36.241 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `imageUrl` : value = https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTJJHxTYMlVcuxOjif7Nu6LGy4Amfa8NXYhmS0MfBf0Ilnbm12j&s
[DEBUG] 2019-12-10 20:17:36.242 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`imageUrl`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 20:17:36.242 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `lastName` : value = Stark
[DEBUG] 2019-12-10 20:17:36.242 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 20:17:36.242 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `roles` : value = NOT NULL COLLECTION
[DEBUG] 2019-12-10 20:17:36.242 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`roles`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 20:17:36.242 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `teamId` : value = 1
[DEBUG] 2019-12-10 20:17:36.242 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`teamId`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 20:17:36.242 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `userName` : value = tstark
[DEBUG] 2019-12-10 20:17:36.242 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 20:17:36.242 [http-nio-8080-exec-8] TwoPhaseLoad - Done materializing entity [com.enterprise.dashboard.model.User#1]
[DEBUG] 2019-12-10 20:17:36.242 [http-nio-8080-exec-8] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [com.enterprise.dashboard.model.User.roles#1]
[DEBUG] 2019-12-10 20:17:36.242 [http-nio-8080-exec-8] SQL - select roles0_.user_ID as user_ID3_2_0_, roles0_.ID as ID1_2_0_, roles0_.ID as ID1_2_1_, roles0_.ROLE_NAME as ROLE_NAM2_2_1_, roles0_.user_ID as user_ID3_2_1_ from ROLE roles0_ where roles0_.user_ID=?
[DEBUG] 2019-12-10 20:17:36.246 [http-nio-8080-exec-8] ResultSetProcessorImpl - Preparing collection initializer : [com.enterprise.dashboard.model.User.roles#1]
[DEBUG] 2019-12-10 20:17:36.246 [http-nio-8080-exec-8] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2019-12-10 20:17:36.246 [http-nio-8080-exec-8] CollectionReferenceInitializerImpl - Found row of collection: [com.enterprise.dashboard.model.User.roles#1]
[DEBUG] 2019-12-10 20:17:36.247 [http-nio-8080-exec-8] ResultSetProcessorImpl - Starting ResultSet row #1
[DEBUG] 2019-12-10 20:17:36.247 [http-nio-8080-exec-8] CollectionReferenceInitializerImpl - Found row of collection: [com.enterprise.dashboard.model.User.roles#1]
[DEBUG] 2019-12-10 20:17:36.247 [http-nio-8080-exec-8] TwoPhaseLoad - Resolving attributes for [com.enterprise.dashboard.model.Role#1]
[DEBUG] 2019-12-10 20:17:36.247 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `name` : value = team1admin
[DEBUG] 2019-12-10 20:17:36.247 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 20:17:36.247 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `user` : value = 1
[DEBUG] 2019-12-10 20:17:36.247 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 20:17:36.247 [http-nio-8080-exec-8] TwoPhaseLoad - Done materializing entity [com.enterprise.dashboard.model.Role#1]
[DEBUG] 2019-12-10 20:17:36.247 [http-nio-8080-exec-8] TwoPhaseLoad - Resolving attributes for [com.enterprise.dashboard.model.Role#3]
[DEBUG] 2019-12-10 20:17:36.247 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `name` : value = team1
[DEBUG] 2019-12-10 20:17:36.248 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 20:17:36.248 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `user` : value = 1
[DEBUG] 2019-12-10 20:17:36.248 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 20:17:36.248 [http-nio-8080-exec-8] TwoPhaseLoad - Done materializing entity [com.enterprise.dashboard.model.Role#3]
[DEBUG] 2019-12-10 20:17:36.248 [http-nio-8080-exec-8] CollectionLoadContext - 1 collections were found in result set for role: com.enterprise.dashboard.model.User.roles
[DEBUG] 2019-12-10 20:17:36.248 [http-nio-8080-exec-8] CollectionLoadContext - Collection fully initialized: [com.enterprise.dashboard.model.User.roles#1]
[DEBUG] 2019-12-10 20:17:36.248 [http-nio-8080-exec-8] CollectionLoadContext - 1 collections initialized for role: com.enterprise.dashboard.model.User.roles
[DEBUG] 2019-12-10 20:17:36.248 [http-nio-8080-exec-8] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2019-12-10 20:17:36.248 [http-nio-8080-exec-8] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2019-12-10 20:17:36.248 [http-nio-8080-exec-8] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2019-12-10 20:17:36.254 [http-nio-8080-exec-8] CriteriaQueryImpl - Rendered criteria query -> select generatedAlias0 from Applications as generatedAlias0 where generatedAlias0.teamId=:param0
[DEBUG] 2019-12-10 20:17:36.256 [http-nio-8080-exec-8] SQL - select applicatio0_.ID as ID1_0_, applicatio0_.DESCRIPTION as DESCRIPT2_0_, applicatio0_.NAME as NAME3_0_, applicatio0_.TEAM_ID as TEAM_ID4_0_ from APPLICATIONS applicatio0_ where applicatio0_.TEAM_ID=?
[DEBUG] 2019-12-10 20:17:36.260 [http-nio-8080-exec-8] Loader - Result set row: 0
[DEBUG] 2019-12-10 20:17:36.260 [http-nio-8080-exec-8] Loader - Result row: EntityKey[com.enterprise.dashboard.model.Application#1]
[DEBUG] 2019-12-10 20:17:36.261 [http-nio-8080-exec-8] Loader - Result set row: 1
[DEBUG] 2019-12-10 20:17:36.261 [http-nio-8080-exec-8] Loader - Result row: EntityKey[com.enterprise.dashboard.model.Application#2]
[DEBUG] 2019-12-10 20:17:36.261 [http-nio-8080-exec-8] Loader - Result set row: 2
[DEBUG] 2019-12-10 20:17:36.261 [http-nio-8080-exec-8] Loader - Result row: EntityKey[com.enterprise.dashboard.model.Application#15]
[DEBUG] 2019-12-10 20:17:36.261 [http-nio-8080-exec-8] Loader - Result set row: 3
[DEBUG] 2019-12-10 20:17:36.261 [http-nio-8080-exec-8] Loader - Result row: EntityKey[com.enterprise.dashboard.model.Application#17]
[DEBUG] 2019-12-10 20:17:36.262 [http-nio-8080-exec-8] TwoPhaseLoad - Resolving attributes for [com.enterprise.dashboard.model.Application#1]
[DEBUG] 2019-12-10 20:17:36.262 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `description` : value = This is the first Application
[DEBUG] 2019-12-10 20:17:36.262 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`description`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 20:17:36.262 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `errorDataSet` : value = NOT NULL COLLECTION
[DEBUG] 2019-12-10 20:17:36.262 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`errorDataSet`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 20:17:36.262 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `name` : value = Application1
[DEBUG] 2019-12-10 20:17:36.262 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 20:17:36.262 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `teamId` : value = 1
[DEBUG] 2019-12-10 20:17:36.262 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`teamId`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 20:17:36.262 [http-nio-8080-exec-8] TwoPhaseLoad - Done materializing entity [com.enterprise.dashboard.model.Application#1]
[DEBUG] 2019-12-10 20:17:36.262 [http-nio-8080-exec-8] TwoPhaseLoad - Resolving attributes for [com.enterprise.dashboard.model.Application#2]
[DEBUG] 2019-12-10 20:17:36.262 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `description` : value = This is the second Application
[DEBUG] 2019-12-10 20:17:36.262 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`description`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 20:17:36.262 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `errorDataSet` : value = NOT NULL COLLECTION
[DEBUG] 2019-12-10 20:17:36.262 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`errorDataSet`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 20:17:36.262 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `name` : value = Application2
[DEBUG] 2019-12-10 20:17:36.262 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 20:17:36.262 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `teamId` : value = 1
[DEBUG] 2019-12-10 20:17:36.262 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`teamId`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 20:17:36.262 [http-nio-8080-exec-8] TwoPhaseLoad - Done materializing entity [com.enterprise.dashboard.model.Application#2]
[DEBUG] 2019-12-10 20:17:36.262 [http-nio-8080-exec-8] TwoPhaseLoad - Resolving attributes for [com.enterprise.dashboard.model.Application#15]
[DEBUG] 2019-12-10 20:17:36.262 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `description` : value = This is the fourth application
[DEBUG] 2019-12-10 20:17:36.262 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`description`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 20:17:36.263 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `errorDataSet` : value = NOT NULL COLLECTION
[DEBUG] 2019-12-10 20:17:36.263 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`errorDataSet`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 20:17:36.263 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `name` : value = Application 4
[DEBUG] 2019-12-10 20:17:36.263 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 20:17:36.263 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `teamId` : value = 1
[DEBUG] 2019-12-10 20:17:36.263 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`teamId`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 20:17:36.263 [http-nio-8080-exec-8] TwoPhaseLoad - Done materializing entity [com.enterprise.dashboard.model.Application#15]
[DEBUG] 2019-12-10 20:17:36.263 [http-nio-8080-exec-8] TwoPhaseLoad - Resolving attributes for [com.enterprise.dashboard.model.Application#17]
[DEBUG] 2019-12-10 20:17:36.263 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `description` : value = This is the third application
[DEBUG] 2019-12-10 20:17:36.263 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`description`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 20:17:36.263 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `errorDataSet` : value = NOT NULL COLLECTION
[DEBUG] 2019-12-10 20:17:36.263 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`errorDataSet`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 20:17:36.263 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `name` : value = Application 3
[DEBUG] 2019-12-10 20:17:36.263 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 20:17:36.263 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `teamId` : value = 1
[DEBUG] 2019-12-10 20:17:36.263 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`teamId`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 20:17:36.263 [http-nio-8080-exec-8] TwoPhaseLoad - Done materializing entity [com.enterprise.dashboard.model.Application#17]
[DEBUG] 2019-12-10 20:17:36.263 [http-nio-8080-exec-8] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [com.enterprise.dashboard.model.Application.errorDataSet#17]
[DEBUG] 2019-12-10 20:17:36.264 [http-nio-8080-exec-8] SQL - select errordatas0_.application_ID as applicat5_1_0_, errordatas0_.ID as ID1_1_0_, errordatas0_.ID as ID1_1_1_, errordatas0_.application_ID as applicat5_1_1_, errordatas0_.DESCRIPTION as DESCRIPT2_1_1_, errordatas0_.DTTM as DTTM3_1_1_, errordatas0_.MESSAGE as MESSAGE4_1_1_ from ERROR_DATA errordatas0_ where errordatas0_.application_ID=?
[DEBUG] 2019-12-10 20:17:36.266 [http-nio-8080-exec-8] ResultSetProcessorImpl - Preparing collection initializer : [com.enterprise.dashboard.model.Application.errorDataSet#17]
[DEBUG] 2019-12-10 20:17:36.267 [http-nio-8080-exec-8] CollectionLoadContext - 1 collections were found in result set for role: com.enterprise.dashboard.model.Application.errorDataSet
[DEBUG] 2019-12-10 20:17:36.267 [http-nio-8080-exec-8] CollectionLoadContext - Collection fully initialized: [com.enterprise.dashboard.model.Application.errorDataSet#17]
[DEBUG] 2019-12-10 20:17:36.267 [http-nio-8080-exec-8] CollectionLoadContext - 1 collections initialized for role: com.enterprise.dashboard.model.Application.errorDataSet
[DEBUG] 2019-12-10 20:17:36.267 [http-nio-8080-exec-8] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2019-12-10 20:17:36.267 [http-nio-8080-exec-8] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2019-12-10 20:17:36.267 [http-nio-8080-exec-8] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [com.enterprise.dashboard.model.Application.errorDataSet#15]
[DEBUG] 2019-12-10 20:17:36.267 [http-nio-8080-exec-8] SQL - select errordatas0_.application_ID as applicat5_1_0_, errordatas0_.ID as ID1_1_0_, errordatas0_.ID as ID1_1_1_, errordatas0_.application_ID as applicat5_1_1_, errordatas0_.DESCRIPTION as DESCRIPT2_1_1_, errordatas0_.DTTM as DTTM3_1_1_, errordatas0_.MESSAGE as MESSAGE4_1_1_ from ERROR_DATA errordatas0_ where errordatas0_.application_ID=?
[DEBUG] 2019-12-10 20:17:36.271 [http-nio-8080-exec-8] ResultSetProcessorImpl - Preparing collection initializer : [com.enterprise.dashboard.model.Application.errorDataSet#15]
[DEBUG] 2019-12-10 20:17:36.272 [http-nio-8080-exec-8] CollectionLoadContext - 1 collections were found in result set for role: com.enterprise.dashboard.model.Application.errorDataSet
[DEBUG] 2019-12-10 20:17:36.272 [http-nio-8080-exec-8] CollectionLoadContext - Collection fully initialized: [com.enterprise.dashboard.model.Application.errorDataSet#15]
[DEBUG] 2019-12-10 20:17:36.272 [http-nio-8080-exec-8] CollectionLoadContext - 1 collections initialized for role: com.enterprise.dashboard.model.Application.errorDataSet
[DEBUG] 2019-12-10 20:17:36.272 [http-nio-8080-exec-8] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2019-12-10 20:17:36.272 [http-nio-8080-exec-8] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2019-12-10 20:17:36.272 [http-nio-8080-exec-8] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [com.enterprise.dashboard.model.Application.errorDataSet#2]
[DEBUG] 2019-12-10 20:17:36.272 [http-nio-8080-exec-8] SQL - select errordatas0_.application_ID as applicat5_1_0_, errordatas0_.ID as ID1_1_0_, errordatas0_.ID as ID1_1_1_, errordatas0_.application_ID as applicat5_1_1_, errordatas0_.DESCRIPTION as DESCRIPT2_1_1_, errordatas0_.DTTM as DTTM3_1_1_, errordatas0_.MESSAGE as MESSAGE4_1_1_ from ERROR_DATA errordatas0_ where errordatas0_.application_ID=?
[DEBUG] 2019-12-10 20:17:36.275 [http-nio-8080-exec-8] ResultSetProcessorImpl - Preparing collection initializer : [com.enterprise.dashboard.model.Application.errorDataSet#2]
[DEBUG] 2019-12-10 20:17:36.275 [http-nio-8080-exec-8] CollectionLoadContext - 1 collections were found in result set for role: com.enterprise.dashboard.model.Application.errorDataSet
[DEBUG] 2019-12-10 20:17:36.275 [http-nio-8080-exec-8] CollectionLoadContext - Collection fully initialized: [com.enterprise.dashboard.model.Application.errorDataSet#2]
[DEBUG] 2019-12-10 20:17:36.275 [http-nio-8080-exec-8] CollectionLoadContext - 1 collections initialized for role: com.enterprise.dashboard.model.Application.errorDataSet
[DEBUG] 2019-12-10 20:17:36.275 [http-nio-8080-exec-8] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2019-12-10 20:17:36.275 [http-nio-8080-exec-8] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2019-12-10 20:17:36.275 [http-nio-8080-exec-8] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [com.enterprise.dashboard.model.Application.errorDataSet#1]
[DEBUG] 2019-12-10 20:17:36.275 [http-nio-8080-exec-8] SQL - select errordatas0_.application_ID as applicat5_1_0_, errordatas0_.ID as ID1_1_0_, errordatas0_.ID as ID1_1_1_, errordatas0_.application_ID as applicat5_1_1_, errordatas0_.DESCRIPTION as DESCRIPT2_1_1_, errordatas0_.DTTM as DTTM3_1_1_, errordatas0_.MESSAGE as MESSAGE4_1_1_ from ERROR_DATA errordatas0_ where errordatas0_.application_ID=?
[DEBUG] 2019-12-10 20:17:36.278 [http-nio-8080-exec-8] ResultSetProcessorImpl - Preparing collection initializer : [com.enterprise.dashboard.model.Application.errorDataSet#1]
[DEBUG] 2019-12-10 20:17:36.278 [http-nio-8080-exec-8] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2019-12-10 20:17:36.279 [http-nio-8080-exec-8] CollectionReferenceInitializerImpl - Found row of collection: [com.enterprise.dashboard.model.Application.errorDataSet#1]
[DEBUG] 2019-12-10 20:17:36.279 [http-nio-8080-exec-8] ResultSetProcessorImpl - Starting ResultSet row #1
[DEBUG] 2019-12-10 20:17:36.280 [http-nio-8080-exec-8] CollectionReferenceInitializerImpl - Found row of collection: [com.enterprise.dashboard.model.Application.errorDataSet#1]
[DEBUG] 2019-12-10 20:17:36.280 [http-nio-8080-exec-8] TwoPhaseLoad - Resolving attributes for [com.enterprise.dashboard.model.ErrorData#1]
[DEBUG] 2019-12-10 20:17:36.280 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `application` : value = 1
[DEBUG] 2019-12-10 20:17:36.280 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`application`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 20:17:36.280 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `description` : value = null pointer exception
[DEBUG] 2019-12-10 20:17:36.280 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`description`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 20:17:36.280 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `dttm` : value = 2019-12-09
[DEBUG] 2019-12-10 20:17:36.280 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`dttm`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 20:17:36.280 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `message` : value = ERR-101
[DEBUG] 2019-12-10 20:17:36.280 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`message`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 20:17:36.280 [http-nio-8080-exec-8] TwoPhaseLoad - Done materializing entity [com.enterprise.dashboard.model.ErrorData#1]
[DEBUG] 2019-12-10 20:17:36.281 [http-nio-8080-exec-8] TwoPhaseLoad - Resolving attributes for [com.enterprise.dashboard.model.ErrorData#2]
[DEBUG] 2019-12-10 20:17:36.281 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `application` : value = 1
[DEBUG] 2019-12-10 20:17:36.281 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`application`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 20:17:36.281 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `description` : value = JDBC exception
