[DEBUG] 2019-12-11 19:39:03.962 [http-nio-8080-exec-2] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2019-12-11 19:39:03.969 [http-nio-8080-exec-2] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2019-12-11 19:39:03.983 [http-nio-8080-exec-2] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2019-12-11 19:39:04.196 [http-nio-8080-exec-2] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2019-12-11 19:39:04.200 [http-nio-8080-exec-2] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2019-12-11 19:39:04.591 [http-nio-8080-exec-2] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2019-12-11 19:39:04.593 [http-nio-8080-exec-2] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2019-12-11 19:39:04.650 [http-nio-8080-exec-2] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2019-12-11 19:39:05.250 [http-nio-8080-exec-2] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2019-12-11 19:39:05.310 [http-nio-8080-exec-2] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2019-12-11 19:39:05.314 [http-nio-8080-exec-2] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2019-12-11 19:39:28.377 [http-nio-8080-exec-7] CollectionLoadContext - 1 collections initialized for role: com.enterprise.dashboard.model.User.roles
[DEBUG] 2019-12-11 19:39:28.377 [http-nio-8080-exec-7] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2019-12-11 19:39:28.377 [http-nio-8080-exec-7] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2019-12-11 19:39:28.377 [http-nio-8080-exec-7] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [com.enterprise.dashboard.model.User.roles#1]
[DEBUG] 2019-12-11 19:39:28.377 [http-nio-8080-exec-7] SQL - select roles0_.user_ID as user_ID3_2_0_, roles0_.ID as ID1_2_0_, roles0_.ID as ID1_2_1_, roles0_.ROLE_NAME as ROLE_NAM2_2_1_, roles0_.user_ID as user_ID3_2_1_ from ROLE roles0_ where roles0_.user_ID=?
[DEBUG] 2019-12-11 19:39:28.379 [http-nio-8080-exec-7] ResultSetProcessorImpl - Preparing collection initializer : [com.enterprise.dashboard.model.User.roles#1]
[DEBUG] 2019-12-11 19:39:28.379 [http-nio-8080-exec-7] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2019-12-11 19:39:28.380 [http-nio-8080-exec-7] CollectionReferenceInitializerImpl - Found row of collection: [com.enterprise.dashboard.model.User.roles#1]
[DEBUG] 2019-12-11 19:39:28.380 [http-nio-8080-exec-7] ResultSetProcessorImpl - Starting ResultSet row #1
[DEBUG] 2019-12-11 19:39:28.380 [http-nio-8080-exec-7] CollectionReferenceInitializerImpl - Found row of collection: [com.enterprise.dashboard.model.User.roles#1]
[DEBUG] 2019-12-11 19:39:28.380 [http-nio-8080-exec-7] TwoPhaseLoad - Resolving attributes for [com.enterprise.dashboard.model.Role#1]
[DEBUG] 2019-12-11 19:39:28.380 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `name` : value = team1admin
[DEBUG] 2019-12-11 19:39:28.380 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-11 19:39:28.380 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `user` : value = 1
[DEBUG] 2019-12-11 19:39:28.381 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-11 19:39:28.381 [http-nio-8080-exec-7] TwoPhaseLoad - Done materializing entity [com.enterprise.dashboard.model.Role#1]
[DEBUG] 2019-12-11 19:39:28.381 [http-nio-8080-exec-7] TwoPhaseLoad - Resolving attributes for [com.enterprise.dashboard.model.Role#3]
[DEBUG] 2019-12-11 19:39:28.381 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `name` : value = team1
[DEBUG] 2019-12-11 19:39:28.381 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-11 19:39:28.381 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `user` : value = 1
[DEBUG] 2019-12-11 19:39:28.381 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-11 19:39:28.381 [http-nio-8080-exec-7] TwoPhaseLoad - Done materializing entity [com.enterprise.dashboard.model.Role#3]
[DEBUG] 2019-12-11 19:39:28.381 [http-nio-8080-exec-7] CollectionLoadContext - 1 collections were found in result set for role: com.enterprise.dashboard.model.User.roles
[DEBUG] 2019-12-11 19:39:28.381 [http-nio-8080-exec-7] CollectionLoadContext - Collection fully initialized: [com.enterprise.dashboard.model.User.roles#1]
[DEBUG] 2019-12-11 19:39:28.381 [http-nio-8080-exec-7] CollectionLoadContext - 1 collections initialized for role: com.enterprise.dashboard.model.User.roles
[DEBUG] 2019-12-11 19:39:28.381 [http-nio-8080-exec-7] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2019-12-11 19:39:28.381 [http-nio-8080-exec-7] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2019-12-11 19:39:28.381 [http-nio-8080-exec-7] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2019-12-11 19:39:35.840 [http-nio-8080-exec-8] CriteriaQueryImpl - Rendered criteria query -> select generatedAlias0 from User as generatedAlias0 where generatedAlias0.userName=:param0
[DEBUG] 2019-12-11 19:39:35.840 [http-nio-8080-exec-8] SQL - select user0_.ID as ID1_4_, user0_.DATE_OF_BIRTH as DATE_OF_2_4_, user0_.FIRST_NAME as FIRST_NA3_4_, user0_.IMAGE_URL as IMAGE_UR4_4_, user0_.LAST_NAME as LAST_NAM5_4_, user0_.TEAM_ID as TEAM_ID6_4_, user0_.USER_NAME as USER_NAM7_4_ from USER user0_ where user0_.USER_NAME=?
[DEBUG] 2019-12-11 19:39:35.846 [http-nio-8080-exec-8] Loader - Result set row: 0
[DEBUG] 2019-12-11 19:39:35.847 [http-nio-8080-exec-8] Loader - Result row: EntityKey[com.enterprise.dashboard.model.User#1]
[DEBUG] 2019-12-11 19:39:35.847 [http-nio-8080-exec-8] TwoPhaseLoad - Resolving attributes for [com.enterprise.dashboard.model.User#1]
[DEBUG] 2019-12-11 19:39:35.847 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `dob` : value = 1964-03-31
[DEBUG] 2019-12-11 19:39:35.847 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`dob`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-11 19:39:35.847 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `firstName` : value = Tony
[DEBUG] 2019-12-11 19:39:35.848 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-11 19:39:35.848 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `imageUrl` : value = https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTJJHxTYMlVcuxOjif7Nu6LGy4Amfa8NXYhmS0MfBf0Ilnbm12j&s
[DEBUG] 2019-12-11 19:39:35.848 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`imageUrl`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-11 19:39:35.848 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `lastName` : value = Stark
[DEBUG] 2019-12-11 19:39:35.848 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-11 19:39:35.848 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `roles` : value = NOT NULL COLLECTION
[DEBUG] 2019-12-11 19:39:35.848 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`roles`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-11 19:39:35.848 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `teamId` : value = 1
[DEBUG] 2019-12-11 19:39:35.848 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`teamId`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-11 19:39:35.848 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `userName` : value = tstark
[DEBUG] 2019-12-11 19:39:35.848 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-11 19:39:35.848 [http-nio-8080-exec-8] TwoPhaseLoad - Done materializing entity [com.enterprise.dashboard.model.User#1]
[DEBUG] 2019-12-11 19:39:35.848 [http-nio-8080-exec-8] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [com.enterprise.dashboard.model.User.roles#1]
[DEBUG] 2019-12-11 19:39:35.849 [http-nio-8080-exec-8] SQL - select roles0_.user_ID as user_ID3_2_0_, roles0_.ID as ID1_2_0_, roles0_.ID as ID1_2_1_, roles0_.ROLE_NAME as ROLE_NAM2_2_1_, roles0_.user_ID as user_ID3_2_1_ from ROLE roles0_ where roles0_.user_ID=?
[DEBUG] 2019-12-11 19:39:35.851 [http-nio-8080-exec-8] ResultSetProcessorImpl - Preparing collection initializer : [com.enterprise.dashboard.model.User.roles#1]
[DEBUG] 2019-12-11 19:39:35.851 [http-nio-8080-exec-8] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2019-12-11 19:39:35.852 [http-nio-8080-exec-8] CollectionReferenceInitializerImpl - Found row of collection: [com.enterprise.dashboard.model.User.roles#1]
[DEBUG] 2019-12-11 19:39:35.852 [http-nio-8080-exec-8] ResultSetProcessorImpl - Starting ResultSet row #1
[DEBUG] 2019-12-11 19:39:35.852 [http-nio-8080-exec-8] CollectionReferenceInitializerImpl - Found row of collection: [com.enterprise.dashboard.model.User.roles#1]
[DEBUG] 2019-12-11 19:39:35.852 [http-nio-8080-exec-8] TwoPhaseLoad - Resolving attributes for [com.enterprise.dashboard.model.Role#1]
[DEBUG] 2019-12-11 19:39:35.852 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `name` : value = team1admin
[DEBUG] 2019-12-11 19:39:35.852 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-11 19:39:35.852 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `user` : value = 1
[DEBUG] 2019-12-11 19:39:35.852 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-11 19:39:35.852 [http-nio-8080-exec-8] TwoPhaseLoad - Done materializing entity [com.enterprise.dashboard.model.Role#1]
[DEBUG] 2019-12-11 19:39:35.852 [http-nio-8080-exec-8] TwoPhaseLoad - Resolving attributes for [com.enterprise.dashboard.model.Role#3]
[DEBUG] 2019-12-11 19:39:35.852 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `name` : value = team1
[DEBUG] 2019-12-11 19:39:35.852 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-11 19:39:35.852 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `user` : value = 1
[DEBUG] 2019-12-11 19:39:35.852 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-11 19:39:35.853 [http-nio-8080-exec-8] TwoPhaseLoad - Done materializing entity [com.enterprise.dashboard.model.Role#3]
[DEBUG] 2019-12-11 19:39:35.853 [http-nio-8080-exec-8] CollectionLoadContext - 1 collections were found in result set for role: com.enterprise.dashboard.model.User.roles
[DEBUG] 2019-12-11 19:39:35.853 [http-nio-8080-exec-8] CollectionLoadContext - Collection fully initialized: [com.enterprise.dashboard.model.User.roles#1]
[DEBUG] 2019-12-11 19:39:35.853 [http-nio-8080-exec-8] CollectionLoadContext - 1 collections initialized for role: com.enterprise.dashboard.model.User.roles
[DEBUG] 2019-12-11 19:39:35.853 [http-nio-8080-exec-8] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2019-12-11 19:39:35.853 [http-nio-8080-exec-8] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2019-12-11 19:39:35.853 [http-nio-8080-exec-8] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2019-12-11 19:39:35.856 [http-nio-8080-exec-8] CriteriaQueryImpl - Rendered criteria query -> select generatedAlias0 from User as generatedAlias0 where generatedAlias0.teamId=:param0
[DEBUG] 2019-12-11 19:39:35.857 [http-nio-8080-exec-8] SQL - select user0_.ID as ID1_4_, user0_.DATE_OF_BIRTH as DATE_OF_2_4_, user0_.FIRST_NAME as FIRST_NA3_4_, user0_.IMAGE_URL as IMAGE_UR4_4_, user0_.LAST_NAME as LAST_NAM5_4_, user0_.TEAM_ID as TEAM_ID6_4_, user0_.USER_NAME as USER_NAM7_4_ from USER user0_ where user0_.TEAM_ID=?
[DEBUG] 2019-12-11 19:39:35.861 [http-nio-8080-exec-8] Loader - Result set row: 0
[DEBUG] 2019-12-11 19:39:35.861 [http-nio-8080-exec-8] Loader - Result row: EntityKey[com.enterprise.dashboard.model.User#1]
[DEBUG] 2019-12-11 19:39:35.862 [http-nio-8080-exec-8] Loader - Result set row: 1
[DEBUG] 2019-12-11 19:39:35.862 [http-nio-8080-exec-8] Loader - Result row: EntityKey[com.enterprise.dashboard.model.User#2]
[DEBUG] 2019-12-11 19:39:35.862 [http-nio-8080-exec-8] Loader - Result set row: 2
[DEBUG] 2019-12-11 19:39:35.862 [http-nio-8080-exec-8] Loader - Result row: EntityKey[com.enterprise.dashboard.model.User#3]
[DEBUG] 2019-12-11 19:39:35.862 [http-nio-8080-exec-8] Loader - Result set row: 3
[DEBUG] 2019-12-11 19:39:35.862 [http-nio-8080-exec-8] Loader - Result row: EntityKey[com.enterprise.dashboard.model.User#4]
[DEBUG] 2019-12-11 19:39:35.863 [http-nio-8080-exec-8] TwoPhaseLoad - Resolving attributes for [com.enterprise.dashboard.model.User#1]
[DEBUG] 2019-12-11 19:39:35.863 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `dob` : value = 1964-03-31
[DEBUG] 2019-12-11 19:39:35.863 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`dob`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-11 19:39:35.863 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `firstName` : value = Tony
[DEBUG] 2019-12-11 19:39:35.863 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-11 19:39:35.863 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `imageUrl` : value = https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTJJHxTYMlVcuxOjif7Nu6LGy4Amfa8NXYhmS0MfBf0Ilnbm12j&s
[DEBUG] 2019-12-11 19:39:35.863 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`imageUrl`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-11 19:39:35.863 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `lastName` : value = Stark
[DEBUG] 2019-12-11 19:39:35.863 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-11 19:39:35.863 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `roles` : value = NOT NULL COLLECTION
[DEBUG] 2019-12-11 19:39:35.863 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`roles`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-11 19:39:35.864 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `teamId` : value = 1
[DEBUG] 2019-12-11 19:39:35.864 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`teamId`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-11 19:39:35.864 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `userName` : value = tstark
[DEBUG] 2019-12-11 19:39:35.864 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-11 19:39:35.864 [http-nio-8080-exec-8] TwoPhaseLoad - Done materializing entity [com.enterprise.dashboard.model.User#1]
[DEBUG] 2019-12-11 19:39:35.864 [http-nio-8080-exec-8] TwoPhaseLoad - Resolving attributes for [com.enterprise.dashboard.model.User#2]
[DEBUG] 2019-12-11 19:39:35.864 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `dob` : value = 2011-12-07
[DEBUG] 2019-12-11 19:39:35.864 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`dob`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-11 19:39:35.864 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `firstName` : value = Bruce
[DEBUG] 2019-12-11 19:39:35.864 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-11 19:39:35.864 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `imageUrl` : value = https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTJJHxTYMlVcuxOjif7Nu6LGy4Amfa8NXYhmS0MfBf0Ilnbm12j&s
[DEBUG] 2019-12-11 19:39:35.864 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`imageUrl`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-11 19:39:35.864 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `lastName` : value = Banner
[DEBUG] 2019-12-11 19:39:35.864 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-11 19:39:35.864 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `roles` : value = NOT NULL COLLECTION
[DEBUG] 2019-12-11 19:39:35.864 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`roles`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-11 19:39:35.864 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `teamId` : value = 1
[DEBUG] 2019-12-11 19:39:35.864 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`teamId`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-11 19:39:35.865 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `userName` : value = bbanner
[DEBUG] 2019-12-11 19:39:35.865 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-11 19:39:35.865 [http-nio-8080-exec-8] TwoPhaseLoad - Done materializing entity [com.enterprise.dashboard.model.User#2]
[DEBUG] 2019-12-11 19:39:35.865 [http-nio-8080-exec-8] TwoPhaseLoad - Resolving attributes for [com.enterprise.dashboard.model.User#3]
[DEBUG] 2019-12-11 19:39:35.865 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `dob` : value = 2011-12-07
[DEBUG] 2019-12-11 19:39:35.865 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`dob`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-11 19:39:35.865 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `firstName` : value = Thor
[DEBUG] 2019-12-11 19:39:35.865 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-11 19:39:35.865 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `imageUrl` : value = https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTJJHxTYMlVcuxOjif7Nu6LGy4Amfa8NXYhmS0MfBf0Ilnbm12j&s
[DEBUG] 2019-12-11 19:39:35.865 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`imageUrl`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-11 19:39:35.865 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `lastName` : value = Odinson
[DEBUG] 2019-12-11 19:39:35.865 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-11 19:39:35.865 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `roles` : value = NOT NULL COLLECTION
[DEBUG] 2019-12-11 19:39:35.865 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`roles`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-11 19:39:35.865 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `teamId` : value = 1
[DEBUG] 2019-12-11 19:39:35.866 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`teamId`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-11 19:39:35.866 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `userName` : value = todins2
[DEBUG] 2019-12-11 19:39:35.866 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-11 19:39:35.866 [http-nio-8080-exec-8] TwoPhaseLoad - Done materializing entity [com.enterprise.dashboard.model.User#3]
[DEBUG] 2019-12-11 19:39:35.866 [http-nio-8080-exec-8] TwoPhaseLoad - Resolving attributes for [com.enterprise.dashboard.model.User#4]
[DEBUG] 2019-12-11 19:39:35.866 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `dob` : value = 1964-03-10
[DEBUG] 2019-12-11 19:39:35.866 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`dob`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-11 19:39:35.866 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `firstName` : value = Steve
[DEBUG] 2019-12-11 19:39:35.866 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-11 19:39:35.866 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `imageUrl` : value = https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTJJHxTYMlVcuxOjif7Nu6LGy4Amfa8NXYhmS0MfBf0Ilnbm12j&s
[DEBUG] 2019-12-11 19:39:35.866 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`imageUrl`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-11 19:39:35.866 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `lastName` : value = srodger
[DEBUG] 2019-12-11 19:39:35.867 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-11 19:39:35.867 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `roles` : value = NOT NULL COLLECTION
[DEBUG] 2019-12-11 19:39:35.867 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`roles`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-11 19:39:35.867 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `teamId` : value = 1
[DEBUG] 2019-12-11 19:39:35.867 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`teamId`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-11 19:39:35.867 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `userName` : value = srodger12
[DEBUG] 2019-12-11 19:39:35.867 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-11 19:39:35.868 [http-nio-8080-exec-8] TwoPhaseLoad - Done materializing entity [com.enterprise.dashboard.model.User#4]
[DEBUG] 2019-12-11 19:39:35.869 [http-nio-8080-exec-8] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [com.enterprise.dashboard.model.User.roles#4]
[DEBUG] 2019-12-11 19:39:35.869 [http-nio-8080-exec-8] SQL - select roles0_.user_ID as user_ID3_2_0_, roles0_.ID as ID1_2_0_, roles0_.ID as ID1_2_1_, roles0_.ROLE_NAME as ROLE_NAM2_2_1_, roles0_.user_ID as user_ID3_2_1_ from ROLE roles0_ where roles0_.user_ID=?
[DEBUG] 2019-12-11 19:39:35.872 [http-nio-8080-exec-8] ResultSetProcessorImpl - Preparing collection initializer : [com.enterprise.dashboard.model.User.roles#4]
[DEBUG] 2019-12-11 19:39:35.872 [http-nio-8080-exec-8] CollectionLoadContext - 1 collections were found in result set for role: com.enterprise.dashboard.model.User.roles
[DEBUG] 2019-12-11 19:39:35.872 [http-nio-8080-exec-8] CollectionLoadContext - Collection fully initialized: [com.enterprise.dashboard.model.User.roles#4]
[DEBUG] 2019-12-11 19:39:35.872 [http-nio-8080-exec-8] CollectionLoadContext - 1 collections initialized for role: com.enterprise.dashboard.model.User.roles
[DEBUG] 2019-12-11 19:39:35.872 [http-nio-8080-exec-8] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2019-12-11 19:39:35.872 [http-nio-8080-exec-8] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2019-12-11 19:39:35.873 [http-nio-8080-exec-8] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [com.enterprise.dashboard.model.User.roles#3]
[DEBUG] 2019-12-11 19:39:35.873 [http-nio-8080-exec-8] SQL - select roles0_.user_ID as user_ID3_2_0_, roles0_.ID as ID1_2_0_, roles0_.ID as ID1_2_1_, roles0_.ROLE_NAME as ROLE_NAM2_2_1_, roles0_.user_ID as user_ID3_2_1_ from ROLE roles0_ where roles0_.user_ID=?
[DEBUG] 2019-12-11 19:39:35.875 [http-nio-8080-exec-8] ResultSetProcessorImpl - Preparing collection initializer : [com.enterprise.dashboard.model.User.roles#3]
[DEBUG] 2019-12-11 19:39:35.875 [http-nio-8080-exec-8] CollectionLoadContext - 1 collections were found in result set for role: com.enterprise.dashboard.model.User.roles
[DEBUG] 2019-12-11 19:39:35.875 [http-nio-8080-exec-8] CollectionLoadContext - Collection fully initialized: [com.enterprise.dashboard.model.User.roles#3]
[DEBUG] 2019-12-11 19:39:35.875 [http-nio-8080-exec-8] CollectionLoadContext - 1 collections initialized for role: com.enterprise.dashboard.model.User.roles
[DEBUG] 2019-12-11 19:39:35.875 [http-nio-8080-exec-8] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2019-12-11 19:39:35.875 [http-nio-8080-exec-8] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2019-12-11 19:39:35.876 [http-nio-8080-exec-8] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [com.enterprise.dashboard.model.User.roles#2]
