[DEBUG] 2019-12-10 19:29:52.299 [http-nio-8080-exec-2] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2019-12-10 19:29:52.308 [http-nio-8080-exec-2] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2019-12-10 19:29:52.320 [http-nio-8080-exec-2] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2019-12-10 19:29:52.500 [http-nio-8080-exec-2] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2019-12-10 19:29:52.503 [http-nio-8080-exec-2] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2019-12-10 19:29:52.868 [http-nio-8080-exec-2] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2019-12-10 19:29:52.869 [http-nio-8080-exec-2] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2019-12-10 19:29:52.907 [http-nio-8080-exec-2] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2019-12-10 19:29:53.430 [http-nio-8080-exec-2] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2019-12-10 19:29:53.479 [http-nio-8080-exec-2] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2019-12-10 19:29:53.482 [http-nio-8080-exec-2] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2019-12-10 19:30:06.026 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`description`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 19:30:06.026 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `name` : value = Application2
[DEBUG] 2019-12-10 19:30:06.026 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 19:30:06.026 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `teamId` : value = 1
[DEBUG] 2019-12-10 19:30:06.026 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`teamId`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 19:30:06.026 [http-nio-8080-exec-6] TwoPhaseLoad - Done materializing entity [com.enterprise.dashboard.model.Application#2]
[DEBUG] 2019-12-10 19:30:06.026 [http-nio-8080-exec-6] TwoPhaseLoad - Resolving attributes for [com.enterprise.dashboard.model.Application#15]
[DEBUG] 2019-12-10 19:30:06.026 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `description` : value = This is the third application
[DEBUG] 2019-12-10 19:30:06.026 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`description`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 19:30:06.026 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `name` : value = Application 4
[DEBUG] 2019-12-10 19:30:06.027 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 19:30:06.027 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `teamId` : value = 1
[DEBUG] 2019-12-10 19:30:06.027 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`teamId`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 19:30:06.027 [http-nio-8080-exec-6] TwoPhaseLoad - Done materializing entity [com.enterprise.dashboard.model.Application#15]
[DEBUG] 2019-12-10 19:30:06.027 [http-nio-8080-exec-6] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2019-12-10 19:30:08.218 [http-nio-8080-exec-7] CriteriaQueryImpl - Rendered criteria query -> select generatedAlias0 from User as generatedAlias0 where generatedAlias0.userName=:param0
[DEBUG] 2019-12-10 19:30:08.219 [http-nio-8080-exec-7] SQL - select user0_.ID as ID1_4_, user0_.DATE_OF_BIRTH as DATE_OF_2_4_, user0_.FIRST_NAME as FIRST_NA3_4_, user0_.IMAGE_URL as IMAGE_UR4_4_, user0_.LAST_NAME as LAST_NAM5_4_, user0_.TEAM_ID as TEAM_ID6_4_, user0_.USER_NAME as USER_NAM7_4_ from USER user0_ where user0_.USER_NAME=?
[DEBUG] 2019-12-10 19:30:08.226 [http-nio-8080-exec-7] Loader - Result set row: 0
[DEBUG] 2019-12-10 19:30:08.227 [http-nio-8080-exec-7] Loader - Result row: EntityKey[com.enterprise.dashboard.model.User#1]
[DEBUG] 2019-12-10 19:30:08.227 [http-nio-8080-exec-7] TwoPhaseLoad - Resolving attributes for [com.enterprise.dashboard.model.User#1]
[DEBUG] 2019-12-10 19:30:08.227 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `dob` : value = 1964-03-31
[DEBUG] 2019-12-10 19:30:08.227 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`dob`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 19:30:08.227 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `firstName` : value = Tony
[DEBUG] 2019-12-10 19:30:08.227 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 19:30:08.227 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `imageUrl` : value = https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTJJHxTYMlVcuxOjif7Nu6LGy4Amfa8NXYhmS0MfBf0Ilnbm12j&s
[DEBUG] 2019-12-10 19:30:08.227 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`imageUrl`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 19:30:08.227 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `lastName` : value = Stark
[DEBUG] 2019-12-10 19:30:08.227 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 19:30:08.228 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `roles` : value = NOT NULL COLLECTION
[DEBUG] 2019-12-10 19:30:08.228 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`roles`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 19:30:08.228 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `teamId` : value = 1
[DEBUG] 2019-12-10 19:30:08.228 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`teamId`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 19:30:08.228 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `userName` : value = tstark
[DEBUG] 2019-12-10 19:30:08.228 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 19:30:08.228 [http-nio-8080-exec-7] TwoPhaseLoad - Done materializing entity [com.enterprise.dashboard.model.User#1]
[DEBUG] 2019-12-10 19:30:08.228 [http-nio-8080-exec-7] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [com.enterprise.dashboard.model.User.roles#1]
[DEBUG] 2019-12-10 19:30:08.228 [http-nio-8080-exec-7] SQL - select roles0_.user_ID as user_ID3_2_0_, roles0_.ID as ID1_2_0_, roles0_.ID as ID1_2_1_, roles0_.ROLE_NAME as ROLE_NAM2_2_1_, roles0_.user_ID as user_ID3_2_1_ from ROLE roles0_ where roles0_.user_ID=?
[DEBUG] 2019-12-10 19:30:08.232 [http-nio-8080-exec-7] ResultSetProcessorImpl - Preparing collection initializer : [com.enterprise.dashboard.model.User.roles#1]
[DEBUG] 2019-12-10 19:30:08.233 [http-nio-8080-exec-7] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2019-12-10 19:30:08.233 [http-nio-8080-exec-7] CollectionReferenceInitializerImpl - Found row of collection: [com.enterprise.dashboard.model.User.roles#1]
[DEBUG] 2019-12-10 19:30:08.233 [http-nio-8080-exec-7] ResultSetProcessorImpl - Starting ResultSet row #1
[DEBUG] 2019-12-10 19:30:08.233 [http-nio-8080-exec-7] CollectionReferenceInitializerImpl - Found row of collection: [com.enterprise.dashboard.model.User.roles#1]
[DEBUG] 2019-12-10 19:30:08.234 [http-nio-8080-exec-7] TwoPhaseLoad - Resolving attributes for [com.enterprise.dashboard.model.Role#1]
[DEBUG] 2019-12-10 19:30:08.234 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `name` : value = team1admin
[DEBUG] 2019-12-10 19:30:08.234 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 19:30:08.234 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `user` : value = 1
[DEBUG] 2019-12-10 19:30:08.234 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 19:30:08.234 [http-nio-8080-exec-7] TwoPhaseLoad - Done materializing entity [com.enterprise.dashboard.model.Role#1]
[DEBUG] 2019-12-10 19:30:08.234 [http-nio-8080-exec-7] TwoPhaseLoad - Resolving attributes for [com.enterprise.dashboard.model.Role#3]
[DEBUG] 2019-12-10 19:30:08.234 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `name` : value = team1
[DEBUG] 2019-12-10 19:30:08.234 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 19:30:08.234 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `user` : value = 1
[DEBUG] 2019-12-10 19:30:08.234 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 19:30:08.234 [http-nio-8080-exec-7] TwoPhaseLoad - Done materializing entity [com.enterprise.dashboard.model.Role#3]
[DEBUG] 2019-12-10 19:30:08.234 [http-nio-8080-exec-7] CollectionLoadContext - 1 collections were found in result set for role: com.enterprise.dashboard.model.User.roles
[DEBUG] 2019-12-10 19:30:08.234 [http-nio-8080-exec-7] CollectionLoadContext - Collection fully initialized: [com.enterprise.dashboard.model.User.roles#1]
[DEBUG] 2019-12-10 19:30:08.234 [http-nio-8080-exec-7] CollectionLoadContext - 1 collections initialized for role: com.enterprise.dashboard.model.User.roles
[DEBUG] 2019-12-10 19:30:08.234 [http-nio-8080-exec-7] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2019-12-10 19:30:08.235 [http-nio-8080-exec-7] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2019-12-10 19:30:08.235 [http-nio-8080-exec-7] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2019-12-10 19:30:08.241 [http-nio-8080-exec-7] SQL - select applicatio0_.ID as ID1_0_0_, applicatio0_.DESCRIPTION as DESCRIPT2_0_0_, applicatio0_.NAME as NAME3_0_0_, applicatio0_.TEAM_ID as TEAM_ID4_0_0_ from APPLICATIONS applicatio0_ where applicatio0_.ID=?
[DEBUG] 2019-12-10 19:30:08.246 [http-nio-8080-exec-7] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2019-12-10 19:30:08.246 [http-nio-8080-exec-7] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2019-12-10 19:30:08.246 [http-nio-8080-exec-7] TwoPhaseLoad - Resolving attributes for [com.enterprise.dashboard.model.Application#15]
[DEBUG] 2019-12-10 19:30:08.246 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `description` : value = This is the third application
[DEBUG] 2019-12-10 19:30:08.246 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`description`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 19:30:08.246 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `name` : value = Application 4
[DEBUG] 2019-12-10 19:30:08.246 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 19:30:08.246 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `teamId` : value = 1
[DEBUG] 2019-12-10 19:30:08.246 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`teamId`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 19:30:08.246 [http-nio-8080-exec-7] TwoPhaseLoad - Done materializing entity [com.enterprise.dashboard.model.Application#15]
[DEBUG] 2019-12-10 19:30:08.246 [http-nio-8080-exec-7] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2019-12-10 19:30:08.246 [http-nio-8080-exec-7] AbstractLoadPlanBasedEntityLoader - Done entity load : com.enterprise.dashboard.model.Application#15
[DEBUG] 2019-12-10 19:30:08.247 [http-nio-8080-exec-7] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2019-12-10 19:30:08.250 [http-nio-8080-exec-7] CriteriaQueryImpl - Rendered criteria query -> select generatedAlias0 from Applications as generatedAlias0 where generatedAlias0.teamId=:param0
[DEBUG] 2019-12-10 19:30:08.250 [http-nio-8080-exec-7] SQL - select applicatio0_.ID as ID1_0_, applicatio0_.DESCRIPTION as DESCRIPT2_0_, applicatio0_.NAME as NAME3_0_, applicatio0_.TEAM_ID as TEAM_ID4_0_ from APPLICATIONS applicatio0_ where applicatio0_.TEAM_ID=?
[DEBUG] 2019-12-10 19:30:08.255 [http-nio-8080-exec-7] Loader - Result set row: 0
[DEBUG] 2019-12-10 19:30:08.255 [http-nio-8080-exec-7] Loader - Result row: EntityKey[com.enterprise.dashboard.model.Application#1]
[DEBUG] 2019-12-10 19:30:08.255 [http-nio-8080-exec-7] Loader - Result set row: 1
[DEBUG] 2019-12-10 19:30:08.256 [http-nio-8080-exec-7] Loader - Result row: EntityKey[com.enterprise.dashboard.model.Application#2]
[DEBUG] 2019-12-10 19:30:08.256 [http-nio-8080-exec-7] Loader - Result set row: 2
[DEBUG] 2019-12-10 19:30:08.256 [http-nio-8080-exec-7] Loader - Result row: EntityKey[com.enterprise.dashboard.model.Application#15]
[DEBUG] 2019-12-10 19:30:08.256 [http-nio-8080-exec-7] TwoPhaseLoad - Resolving attributes for [com.enterprise.dashboard.model.Application#1]
[DEBUG] 2019-12-10 19:30:08.257 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `description` : value = This is the first Application
[DEBUG] 2019-12-10 19:30:08.257 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`description`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 19:30:08.257 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `name` : value = Application1
[DEBUG] 2019-12-10 19:30:08.257 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 19:30:08.257 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `teamId` : value = 1
[DEBUG] 2019-12-10 19:30:08.257 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`teamId`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 19:30:08.257 [http-nio-8080-exec-7] TwoPhaseLoad - Done materializing entity [com.enterprise.dashboard.model.Application#1]
[DEBUG] 2019-12-10 19:30:08.257 [http-nio-8080-exec-7] TwoPhaseLoad - Resolving attributes for [com.enterprise.dashboard.model.Application#2]
[DEBUG] 2019-12-10 19:30:08.257 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `description` : value = This is the second Application
[DEBUG] 2019-12-10 19:30:08.257 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`description`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 19:30:08.257 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `name` : value = Application2
[DEBUG] 2019-12-10 19:30:08.257 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 19:30:08.257 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `teamId` : value = 1
[DEBUG] 2019-12-10 19:30:08.257 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`teamId`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 19:30:08.257 [http-nio-8080-exec-7] TwoPhaseLoad - Done materializing entity [com.enterprise.dashboard.model.Application#2]
[DEBUG] 2019-12-10 19:30:08.257 [http-nio-8080-exec-7] TwoPhaseLoad - Resolving attributes for [com.enterprise.dashboard.model.Application#15]
[DEBUG] 2019-12-10 19:30:08.258 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `description` : value = This is the third application
[DEBUG] 2019-12-10 19:30:08.258 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`description`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 19:30:08.258 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `name` : value = Application 4
[DEBUG] 2019-12-10 19:30:08.258 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 19:30:08.258 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `teamId` : value = 1
[DEBUG] 2019-12-10 19:30:08.258 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`teamId`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 19:30:08.258 [http-nio-8080-exec-7] TwoPhaseLoad - Done materializing entity [com.enterprise.dashboard.model.Application#15]
[DEBUG] 2019-12-10 19:30:08.258 [http-nio-8080-exec-7] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2019-12-10 19:30:12.720 [http-nio-8080-exec-8] CriteriaQueryImpl - Rendered criteria query -> select generatedAlias0 from User as generatedAlias0 where generatedAlias0.userName=:param0
[DEBUG] 2019-12-10 19:30:12.720 [http-nio-8080-exec-8] SQL - select user0_.ID as ID1_4_, user0_.DATE_OF_BIRTH as DATE_OF_2_4_, user0_.FIRST_NAME as FIRST_NA3_4_, user0_.IMAGE_URL as IMAGE_UR4_4_, user0_.LAST_NAME as LAST_NAM5_4_, user0_.TEAM_ID as TEAM_ID6_4_, user0_.USER_NAME as USER_NAM7_4_ from USER user0_ where user0_.USER_NAME=?
[DEBUG] 2019-12-10 19:30:12.731 [http-nio-8080-exec-8] Loader - Result set row: 0
[DEBUG] 2019-12-10 19:30:12.731 [http-nio-8080-exec-8] Loader - Result row: EntityKey[com.enterprise.dashboard.model.User#1]
[DEBUG] 2019-12-10 19:30:12.732 [http-nio-8080-exec-8] TwoPhaseLoad - Resolving attributes for [com.enterprise.dashboard.model.User#1]
[DEBUG] 2019-12-10 19:30:12.732 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `dob` : value = 1964-03-31
[DEBUG] 2019-12-10 19:30:12.732 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`dob`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 19:30:12.732 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `firstName` : value = Tony
[DEBUG] 2019-12-10 19:30:12.732 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 19:30:12.732 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `imageUrl` : value = https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTJJHxTYMlVcuxOjif7Nu6LGy4Amfa8NXYhmS0MfBf0Ilnbm12j&s
[DEBUG] 2019-12-10 19:30:12.732 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`imageUrl`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 19:30:12.732 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `lastName` : value = Stark
[DEBUG] 2019-12-10 19:30:12.732 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 19:30:12.732 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `roles` : value = NOT NULL COLLECTION
[DEBUG] 2019-12-10 19:30:12.733 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`roles`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 19:30:12.733 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `teamId` : value = 1
[DEBUG] 2019-12-10 19:30:12.733 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`teamId`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 19:30:12.733 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `userName` : value = tstark
[DEBUG] 2019-12-10 19:30:12.733 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 19:30:12.733 [http-nio-8080-exec-8] TwoPhaseLoad - Done materializing entity [com.enterprise.dashboard.model.User#1]
[DEBUG] 2019-12-10 19:30:12.733 [http-nio-8080-exec-8] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [com.enterprise.dashboard.model.User.roles#1]
[DEBUG] 2019-12-10 19:30:12.733 [http-nio-8080-exec-8] SQL - select roles0_.user_ID as user_ID3_2_0_, roles0_.ID as ID1_2_0_, roles0_.ID as ID1_2_1_, roles0_.ROLE_NAME as ROLE_NAM2_2_1_, roles0_.user_ID as user_ID3_2_1_ from ROLE roles0_ where roles0_.user_ID=?
[DEBUG] 2019-12-10 19:30:12.737 [http-nio-8080-exec-8] ResultSetProcessorImpl - Preparing collection initializer : [com.enterprise.dashboard.model.User.roles#1]
[DEBUG] 2019-12-10 19:30:12.738 [http-nio-8080-exec-8] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2019-12-10 19:30:12.738 [http-nio-8080-exec-8] CollectionReferenceInitializerImpl - Found row of collection: [com.enterprise.dashboard.model.User.roles#1]
[DEBUG] 2019-12-10 19:30:12.738 [http-nio-8080-exec-8] ResultSetProcessorImpl - Starting ResultSet row #1
[DEBUG] 2019-12-10 19:30:12.739 [http-nio-8080-exec-8] CollectionReferenceInitializerImpl - Found row of collection: [com.enterprise.dashboard.model.User.roles#1]
[DEBUG] 2019-12-10 19:30:12.739 [http-nio-8080-exec-8] TwoPhaseLoad - Resolving attributes for [com.enterprise.dashboard.model.Role#1]
[DEBUG] 2019-12-10 19:30:12.740 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `name` : value = team1admin
[DEBUG] 2019-12-10 19:30:12.740 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 19:30:12.740 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `user` : value = 1
[DEBUG] 2019-12-10 19:30:12.741 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 19:30:12.741 [http-nio-8080-exec-8] TwoPhaseLoad - Done materializing entity [com.enterprise.dashboard.model.Role#1]
[DEBUG] 2019-12-10 19:30:12.741 [http-nio-8080-exec-8] TwoPhaseLoad - Resolving attributes for [com.enterprise.dashboard.model.Role#3]
[DEBUG] 2019-12-10 19:30:12.741 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `name` : value = team1
[DEBUG] 2019-12-10 19:30:12.741 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 19:30:12.741 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `user` : value = 1
[DEBUG] 2019-12-10 19:30:12.741 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 19:30:12.742 [http-nio-8080-exec-8] TwoPhaseLoad - Done materializing entity [com.enterprise.dashboard.model.Role#3]
[DEBUG] 2019-12-10 19:30:12.742 [http-nio-8080-exec-8] CollectionLoadContext - 1 collections were found in result set for role: com.enterprise.dashboard.model.User.roles
[DEBUG] 2019-12-10 19:30:12.742 [http-nio-8080-exec-8] CollectionLoadContext - Collection fully initialized: [com.enterprise.dashboard.model.User.roles#1]
[DEBUG] 2019-12-10 19:30:12.742 [http-nio-8080-exec-8] CollectionLoadContext - 1 collections initialized for role: com.enterprise.dashboard.model.User.roles
[DEBUG] 2019-12-10 19:30:12.742 [http-nio-8080-exec-8] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2019-12-10 19:30:12.742 [http-nio-8080-exec-8] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2019-12-10 19:30:12.742 [http-nio-8080-exec-8] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2019-12-10 19:30:12.749 [http-nio-8080-exec-8] SQL - select applicatio0_.ID as ID1_0_0_, applicatio0_.DESCRIPTION as DESCRIPT2_0_0_, applicatio0_.NAME as NAME3_0_0_, applicatio0_.TEAM_ID as TEAM_ID4_0_0_ from APPLICATIONS applicatio0_ where applicatio0_.ID=?
[DEBUG] 2019-12-10 19:30:12.752 [http-nio-8080-exec-8] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2019-12-10 19:30:12.753 [http-nio-8080-exec-8] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2019-12-10 19:30:12.753 [http-nio-8080-exec-8] TwoPhaseLoad - Resolving attributes for [com.enterprise.dashboard.model.Application#15]
[DEBUG] 2019-12-10 19:30:12.753 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `description` : value = This is the third application
[DEBUG] 2019-12-10 19:30:12.753 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`description`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 19:30:12.753 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `name` : value = Application 4
[DEBUG] 2019-12-10 19:30:12.753 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 19:30:12.753 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `teamId` : value = 1
[DEBUG] 2019-12-10 19:30:12.753 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`teamId`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 19:30:12.753 [http-nio-8080-exec-8] TwoPhaseLoad - Done materializing entity [com.enterprise.dashboard.model.Application#15]
[DEBUG] 2019-12-10 19:30:12.753 [http-nio-8080-exec-8] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2019-12-10 19:30:12.753 [http-nio-8080-exec-8] AbstractLoadPlanBasedEntityLoader - Done entity load : com.enterprise.dashboard.model.Application#15
[DEBUG] 2019-12-10 19:30:12.753 [http-nio-8080-exec-8] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2019-12-10 19:30:12.761 [http-nio-8080-exec-8] TransactionImpl - On TransactionImpl creation, JpaCompliance#isJpaTransactionComplianceEnabled == false
[DEBUG] 2019-12-10 19:30:12.762 [http-nio-8080-exec-8] TransactionImpl - begin
